151,IoT devices ,2,Yes,No,No,Yes,No,No,No,,No,Yes,No,No,No,"Part plan-driven, part agile",,No,Sometimes,Very Often,Very Often,Sometimes,Never,Often,Prefer,Prefer,Prefer,Neither prefer nor disprefer,Neither prefer nor disprefer,Prefer,Unsuccessful,Dissatisfied,Too many channels and repeated information flooded,,Unproductiveness,,Yes,Often,Sometimes,Rarely,Sometimes,Often,Rarely,Often,Sometimes,Sometimes,Rarely,Very Often,Often,Sometimes,Very Often,Often,Often,Rarely,Rarely,Rarely,Often,Rarely,Very Often,Sometimes,Often,Very Often,Often,Rarely,Very Often,,
153,Automotive,3,Yes,No,No,No,No,No,No,,Yes,Yes,Yes,Yes,No,Rather agile,,Yes,Often,Very Often,Very Often,Sometimes,Rarely,Sometimes,Neither prefer nor disprefer,Prefer,Strongly prefer,Prefer,Neither prefer nor disprefer,Prefer,Successful,Neither satisfied nor dissatisfied,,,,,No,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Never,Rarely,Rarely,Never,Sometimes,Rarely,Very Often,Rarely,Sometimes,Sometimes,Sometimes,Sometimes,Rarely,,
154,High-precision Measurements; Numeric Controls,2,Yes,No,No,No,No,No,No,,No,No,No,No,No,Very plan-driven,,Yes,Sometimes,Sometimes,Never,Never,Never,Very Often,Neither prefer nor disprefer,Strongly prefer,Strongly prefer,Prefer,Neither prefer nor disprefer,Prefer,Successful,Very dissatisfied,there is no home office; so any communication tech other than email or Skype are not available,,"well, it has always been like that",,No,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Rarely,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Never,Often,Rarely,Rarely,Never,Never,Rarely,,my team consists of two people only. Please keep that in mind when evaluating the survey!
156,Logistics,8,Yes,No,No,No,No,No,Yes,Lead Developer,No,Yes,Yes,Yes,Yes,"Part plan-driven, part agile",,No,Rarely,Often,Never,Never,Never,Rarely,Neither prefer nor disprefer,Strongly prefer,Strongly disprefer,Strongly disprefer,Strongly disprefer,Neither prefer nor disprefer,Very successful,Very satisfied,,,,,No,Rarely,Rarely,Never,Rarely,Never,Rarely,Never,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Never,Rarely,Never,Rarely,Never,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Rarely,Rarely,,
157,Telecom,7.5,Yes,No,No,No,No,No,No,,No,No,Yes,No,Yes,"Part plan-driven, part agile",,No,Sometimes,Often,Often,Rarely,Never,Often,Prefer,Prefer,Prefer,Prefer,Disprefer,Prefer,Successful,Neither satisfied nor dissatisfied,,,,,Yes,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Rarely,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Never,Never,Never,Never,Sometimes,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,,
160,IT,6,Yes,No,No,No,No,No,No,,No,No,No,No,No,"Part plan-driven, part agile",,No,Rarely,Very Often,Often,Often,Never,Often,Prefer,Strongly prefer,Strongly prefer,Prefer,Neither prefer nor disprefer,Strongly prefer,Successful,Satisfied,,,,,Yes,Rarely,Never,Never,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Never,Sometimes,Rarely,Rarely,Never,Never,Never,Never,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,,
162,Internet,10,Yes,No,No,No,No,Yes,No,,,,Yes,No,No,"Part plan-driven, part agile",,No,Rarely,Often,Often,Very Often,Never,Sometimes,Prefer,Prefer,Strongly prefer,Neither prefer nor disprefer,Neither prefer nor disprefer,Prefer,Successful,Satisfied,,,,,Yes,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Never,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Rarely,Often,Sometimes,Sometimes,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,Sometimes,Sometimes,,
164,Consulting,25,Yes,No,No,No,No,Yes,No,,No,No,Yes,Yes,No,Rather plan-driven,,No,Often,Very Often,Often,Sometimes,Never,Rarely,Prefer,Prefer,Prefer,Prefer,Neither prefer nor disprefer,Prefer,Successful,Satisfied,,Regular and on-demand communication via chat or video call.,,Better understanding tasks that have to be done.,No,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,,
165,RegTech,13,Yes,No,No,No,No,Yes,No,,No,Yes,Yes,No,,"Part plan-driven, part agile",,No,Sometimes,Very Often,Often,Sometimes,Never,Rarely,Disprefer,Prefer,Prefer,Prefer,Disprefer,Strongly prefer,Successful,Satisfied,,,,,Yes,Never,Rarely,Never,Rarely,Rarely,Rarely,Never,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Never,Sometimes,,Things are different between pre-COVID and post-COVID. a more granular approach or a question more specific could lead to a better reply from the interviewed person
166,Product configuration and marketing,2,Yes,No,No,No,No,No,No,,No,Yes,No,No,Yes,Rather agile,,No,Often,Very Often,Sometimes,Often,Never,Very Often,Disprefer,Strongly prefer,Strongly prefer,Neither prefer nor disprefer,Strongly disprefer,Disprefer,Neither successful nor unsuccessful,Neither satisfied nor dissatisfied,,,,,Yes,Sometimes,Very Often,Often,Rarely,Sometimes,Very Often,Rarely,Very Often,Often,Rarely,Very Often,Very Often,Very Often,Very Often,Very Often,Very Often,Often,Sometimes,Sometimes,Very Often,Often,Rarely,Often,Sometimes,Very Often,Often,Very Often,Very Often,"Being the only person that knows about a topic, does present significant challenges. My team has in 90% of the cases no idea what my code does, and if there are issues, I have to resolve them on my own and have no one to bounce ideas off of. This is very bad for my personal morale, and has lead to a lack of motivation on several occasions.",
167,IT Software Developer,1,Yes,No,No,No,No,No,No,Database Administrator,No,No,Yes,No,No,"Part plan-driven, part agile",,Yes,Very Often,Very Often,Often,Sometimes,Never,Never,Neither prefer nor disprefer,Strongly prefer,Prefer,Neither prefer nor disprefer,Neither prefer nor disprefer,Neither prefer nor disprefer,Successful,Neither satisfied nor dissatisfied,,,,,Yes,Rarely,Sometimes,Rarely,Sometimes,Sometimes,Never,Rarely,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Sometimes,Never,Rarely,Never,Never,Never,Never,Never,Rarely,Never,Often,Very Often,Sometimes,Often,Sometimes,Constant changing priorities. More service related tasks then development related tasks such as an email coming through asking for a report rather then working on the long term goals or tasks.,
169,IT,5,Yes,No,No,No,No,No,No,,No,,Yes,Yes,Yes,"Part plan-driven, part agile",,Yes,Very Often,Sometimes,Often,Rarely,Sometimes,Sometimes,Prefer,Neither prefer nor disprefer,Prefer,Neither prefer nor disprefer,Neither prefer nor disprefer,Neither prefer nor disprefer,Successful,Neither satisfied nor dissatisfied,,,,,No,Never,Sometimes,Never,Never,Sometimes,Rarely,Rarely,Sometimes,Sometimes,Never,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Never,Never,Rarely,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,,
170,Mobile device support,7,Yes,No,No,No,No,No,No,,No,Yes,Yes,Yes,No,"Part plan-driven, part agile",,Yes,Often,Sometimes,Often,Rarely,Never,Rarely,Strongly prefer,Prefer,Prefer,Disprefer,Neither prefer nor disprefer,Disprefer,Neither successful nor unsuccessful,Neither satisfied nor dissatisfied,,,,,Yes,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Often,Often,Often,Sometimes,Rarely,Never,Rarely,Never,Never,Sometimes,Often,Often,Often,Sometimes,Sometimes,,
171,Software Engineering ,8,Yes,No,No,No,No,No,No,,Yes,Yes,Yes,Yes,Yes,Very agile,,No,Sometimes,Very Often,Sometimes,Very Often,Never,Often,Neither prefer nor disprefer,Prefer,Prefer,Strongly prefer,Neither prefer nor disprefer,Strongly prefer,Very successful,Very satisfied,,,,,No,Never,Never,Never,Rarely,Sometimes,Sometimes,Often,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Never,Sometimes,Rarely,Never,Never,Sometimes,Rarely,Sometimes,Sometimes,Sometimes,Rarely,Sometimes,Never,Rarely,,
172,Transportation,20,Yes,Yes,No,No,No,Yes,Yes,,No,No,No,Yes,No,"Part plan-driven, part agile",,No,Often,Sometimes,Often,Rarely,Never,Sometimes,Neither prefer nor disprefer,Neither prefer nor disprefer,Strongly prefer,Prefer,Neither prefer nor disprefer,Strongly prefer,Successful,Neither satisfied nor dissatisfied,,,,,No,Often,Sometimes,Sometimes,Sometimes,Sometimes,Often,Sometimes,Sometimes,Rarely,Rarely,Rarely,Often,Often,Rarely,Often,Often,Sometimes,Sometimes,Never,Sometimes,Rarely,Sometimes,Sometimes,Often,Often,Sometimes,Rarely,Sometimes,,
174,Real estate,14,Yes,No,No,No,No,No,No,Development Lead,No,No,Yes,No,No,Very agile,,No,Often,Very Often,Often,Sometimes,Never,Rarely,Neither prefer nor disprefer,Strongly prefer,Strongly prefer,Prefer,Neither prefer nor disprefer,Neither prefer nor disprefer,Successful,Satisfied,,,,,No,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,Never,Rarely,Never,Sometimes,Sometimes,Sometimes,Rarely,Never,Never,Never,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Preferred employees are chosen to grow in hierarchy. For example german people will always choose for manager/leadership another german person.,I am curious what will happen with this data. Will be curious to see the results
176,Machine learning ,7,Yes,No,No,No,No,No,No,,Yes,Yes,Yes,Yes,Yes,"Part plan-driven, part agile",,No,Sometimes,Very Often,Often,Very Often,Never,Rarely,Disprefer,Prefer,Strongly prefer,Strongly prefer,Neither prefer nor disprefer,Prefer,Successful,Satisfied,,,,,No,Sometimes,Rarely,Sometimes,Very Often,Often,Often,Often,Very Often,Often,Sometimes,Very Often,Sometimes,Often,Sometimes,Sometimes,Sometimes,Rarely,Rarely,Never,Often,Sometimes,Very Often,Sometimes,Very Often,Very Often,Often,Sometimes,Sometimes,,
180,Telecommunications,8,Yes,No,No,No,No,No,No,,No,Yes,No,No,Yes,"Part plan-driven, part agile",,Yes,Very Often,Often,Often,Rarely,Never,Very Often,Prefer,Strongly prefer,Prefer,Neither prefer nor disprefer,Disprefer,Strongly prefer,Very successful,Neither satisfied nor dissatisfied,,,,,Yes,Rarely,Very Often,Never,Rarely,Rarely,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Never,Rarely,Rarely,Never,Never,Sometimes,Never,Never,Rarely,Sometimes,Rarely,Rarely,Rarely,Never,,
181,Digital Products/Apps,6,Yes,No,No,No,No,Yes,Yes,,No,No,No,No,No,Rather agile,,Yes,Rarely,Often,Never,Often,Never,Often,Disprefer,Neither prefer nor disprefer,Disprefer,Prefer,Neither prefer nor disprefer,Strongly prefer,Very successful,Very satisfied,,,,,Yes,Rarely,Rarely,Rarely,Rarely,Sometimes,Sometimes,Rarely,Sometimes,Rarely,Rarely,Sometimes,Rarely,Rarely,Rarely,Never,Rarely,Rarely,Sometimes,Never,Rarely,Never,Rarely,Rarely,Rarely,Sometimes,Rarely,Often,Rarely,,
182,Consulting,3,No,No,No,No,No,No,Yes,Agile coach & scrum master,No,Yes,Yes,No,,Very agile,,Yes,Rarely,Very Often,Very Often,Very Often,Often,Sometimes,Neither prefer nor disprefer,Prefer,Prefer,Strongly prefer,Prefer,Strongly prefer,Successful,Satisfied,,,,,Yes,Rarely,Rarely,Never,Rarely,Rarely,Never,Never,Never,Sometimes,Never,Rarely,Rarely,Never,Rarely,Sometimes,Never,Rarely,Rarely,Never,Sometimes,Rarely,Sometimes,Rarely,Rarely,Rarely,Rarely,Never,Rarely,,
183,IT,10,Yes,No,Yes,No,No,No,Yes,,No,Yes,Yes,Yes,Yes,Very agile,,No,Often,Very Often,Very Often,Rarely,Never,Rarely,Neither prefer nor disprefer,Prefer,Strongly prefer,Neither prefer nor disprefer,Neither prefer nor disprefer,Prefer,Very successful,Very satisfied,,By use of MS Teams.,,"Better sync on progress, better planning and resolving impediments.",Yes,Rarely,Never,Rarely,Sometimes,Sometimes,Sometimes,Often,Rarely,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Often,Sometimes,Sometimes,Rarely,Never,Sometimes,Rarely,Rarely,Rarely,Sometimes,Rarely,Sometimes,Rarely,Rarely,,
184,Public Services,12,Yes,No,No,No,No,Yes,Yes,,No,No,Yes,,No,Rather agile,,Yes,Very Often,Never,Sometimes,Rarely,Never,Rarely,Neither prefer nor disprefer,Strongly prefer,Prefer,Prefer,Neither prefer nor disprefer,Neither prefer nor disprefer,Successful,Dissatisfied,"No persistent chatroom""just"" work meetings with topic based discussion, no ""idea"" / ""brainstorming"" meetings, no creative thinking, group solutions",,"Unclear who takes action first (or at all) - who responds to an urgent email, who restarts the system that crashedThe team itself is hard to grasp",,Yes,Often,Often,Rarely,Sometimes,Sometimes,Sometimes,Often,Often,Rarely,Rarely,Often,Sometimes,Rarely,Rarely,Often,Often,Rarely,Often,Never,Very Often,Often,Often,Sometimes,Rarely,Sometimes,Often,Sometimes,Sometimes,"Hard to keep track of junior team members. Hard to know how much guidance they need. Heavily depends on how fast they ask for help on their own.Hard to form some kind of team spirit; successes are hard to celebrate. Basically everything needs to be done more ""consciously"" - be it asking for help, offering help, giving feedback, just talking about whats happening, ...Some of these things feel kind of ""weird""/""set up"" in real life for some people already; doing them virtually and with sending out calendar invites for them feels even more weird. But leaving out these events for establishing some social glue brings lots of new problems in the long run.",
185,,,Yes,No,No,No,No,Yes,No,,,,,,,"Part plan-driven, part agile",,No,Very Often,Often,Sometimes,Sometimes,Never,Sometimes,Strongly prefer,Prefer,Neither prefer nor disprefer,Neither prefer nor disprefer,Strongly disprefer,Neither prefer nor disprefer,Successful,Satisfied,,,,,No,Sometimes,Sometimes,Rarely,Rarely,Rarely,Rarely,Rarely,Often,Often,Rarely,Sometimes,Often,Rarely,Rarely,Often,Sometimes,Sometimes,Rarely,Never,Rarely,Rarely,Never,Rarely,Rarely,Rarely,Often,Often,Rarely,,
